Namespace(beam=5, bpe=None, cpu=False, criterion='cross_entropy', data='../data-bin/wmt14_en_de', dataset_impl=None, decoding_format=None, diverse_beam_groups=-1, diverse_beam_strength=0.5, empty_cache_freq=0, force_anneal=None, fp16=False, fp16_init_scale=128, fp16_scale_tolerance=0.0, fp16_scale_window=None, gen_subset='test', iter_decode_eos_penalty=0.0, iter_decode_force_max_iter=False, iter_decode_max_iter=10, lazy_load=False, left_pad_source='True', left_pad_target='False', lenpen=0.6, load_alignments=False, log_format=None, log_interval=1000, lr_scheduler='fixed', lr_shrink=0.1, match_source_len=False, max_len_a=0, max_len_b=200, max_sentences=512, max_source_positions=1024, max_target_positions=1024, max_tokens=None, memory_efficient_fp16=False, min_len=1, min_loss_scale=0.0001, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_progress_bar=False, no_repeat_ngram_size=0, num_shards=1, num_workers=1, optimizer='nag', path='../fairseq9_19/checkpoints/train_1/checkpoint_best.pt', prefix_size=0, print_alignment=False, print_step=False, quiet=True, raw_text=False, remove_bpe='@@ ', replace_unk=None, required_batch_size_multiple=8, results_path=None, retain_iter_history=False, sacrebleu=False, sampling=False, sampling_topk=-1, sampling_topp=-1.0, score_reference=False, seed=1, shard_id=0, skip_invalid_size_inputs_valid_test=False, source_lang=None, target_lang=None, task='translation', temperature=1.0, tensorboard_logdir='', threshold_loss_scale=None, tokenizer=None, truncate_source=False, unkpen=0, unnormalized=False, upsample_primary=1, user_dir=None, warmup_updates=0, weight_decay=0.0)
| [en] dictionary: 43720 types
| [de] dictionary: 43720 types
39 38 0.0 32 24 2296
39 37 30.84032736743823 30 27 2297
39 42 0.0 32 25 2298
39 38 21.66110806666299 32 30 2299
39 40 28.441235840654222 33 26 2300
39 41 31.719068523657047 32 30 2301
39 42 33.66708947010078 32 25 2302
39 38 50.293111408058344 33 32 2303
39 38 21.996658526329103 26 25 2304
39 39 0.0 34 31 2305
39 43 44.4831714516061 32 29 2306
39 36 0.0 24 24 2307
39 34 28.283484332724353 30 33 2308
39 37 50.879759090510625 29 31 2309
39 42 9.897448802081888 38 36 2310
39 40 0.0 33 31 2311
39 35 17.550354183836316 30 30 2312
39 39 55.011565192794684 31 31 2313
39 40 50.990740500190455 32 32 2314
39 45 15.67531172019386 34 28 2315
39 44 24.82606596626549 27 26 2316
39 40 19.907575440254373 32 33 2317
39 46 19.861626912448344 36 34 2318
39 43 13.807985977825041 33 29 2319
39 37 36.04427307222101 27 30 2320
39 46 31.41789990099444 37 34 2321
39 46 11.605957926763388 35 32 2322
39 40 0.0 29 35 2323
39 43 35.73198368614784 34 33 2324
39 44 28.0286554994295 37 39 2325
39 42 23.025690501195196 35 36 2326
39 45 18.239262372957388 38 40 2327
39 49 19.963028636812222 43 39 2328
39 41 17.88971855769554 31 35 2329
39 41 40.982888664436956 28 31 2330
39 38 12.2756762278121 30 32 2331
39 48 13.594215314881186 37 39 2332
39 47 28.81595478738927 33 34 2333
39 41 14.315006117722229 33 38 2334
39 53 41.385470263393195 35 33 2335
39 46 0.0 32 37 2336
39 55 27.685152082844116 43 42 2337
40 47 13.353491599779177 37 23 2338
40 37 22.095731396358687 31 31 2339
40 38 19.310235945664555 32 28 2340
40 30 0.0 18 28 2341
40 51 8.934350802200255 49 33 2342
40 43 51.0726989403739 35 31 2343
40 40 17.490374578233634 35 32 2344
40 37 29.949853118920366 30 29 2345
40 40 0.0 28 30 2346
40 42 13.07118752097732 30 30 2347
40 41 0.0 35 35 2348
40 30 42.75371977564254 22 29 2349
40 45 15.748430756119847 41 35 2350
40 39 38.31713983660786 25 26 2351
40 41 59.89972720741738 26 28 2352
40 44 58.07549461599258 41 40 2353
40 42 11.958866532205427 34 37 2354
40 47 10.906029005790922 36 36 2355
40 51 17.13991752359147 37 29 2356
40 47 22.631238667614625 37 35 2357
40 44 36.4011491691027 38 37 2358
40 45 14.364409060128141 36 39 2359
40 47 31.178103439374667 35 36 2360
40 43 28.528584382167395 36 37 2361
40 39 24.143875543758053 28 36 2362
40 48 32.73663106331013 44 46 2363
40 47 25.881017972490937 35 40 2364
40 50 39.583263314830916 46 51 2365
40 47 28.71099415183405 40 40 2366
40 40 8.157570201445184 32 49 2367
41 35 0.0 27 24 2368
41 47 0.0 29 19 2369
41 36 21.940664052520916 32 28 2370
41 29 0.0 18 26 2371
41 39 0.0 30 27 2372
41 37 62.55375843977073 28 28 2373
41 39 25.126564560014952 25 29 2374
41 40 44.655924882474004 31 30 2375
41 49 0.0 39 30 2376
41 44 0.0 36 33 2377
41 40 48.21630329133082 27 28 2378
41 43 16.59038701421971 35 34 2379
41 40 29.26885370445546 33 36 2380
41 49 33.22955086504664 38 32 2381
41 42 11.47288182270379 30 33 2382
41 47 24.913612053634218 38 34 2383
41 41 49.339821388582166 36 39 2384
41 50 29.711704395968415 36 37 2385
41 44 0.0 35 35 2386
41 53 39.815281227327425 51 44 2387
41 46 36.22662413983955 37 37 2388
41 40 23.655266447048767 35 38 2389
41 43 0.0 33 33 2390
41 45 28.0379787099016 33 37 2391
41 44 0.0 36 39 2392
41 47 0.0 41 39 2393
41 46 20.04814265676189 38 44 2394
41 57 21.771484298530464 38 45 2395
42 50 0.0 42 23 2396
42 46 46.62794412446462 40 33 2397
42 45 14.397786194708656 35 31 2398
42 43 0.0 36 32 2399
42 36 28.705581288397852 29 33 2400
42 44 61.44009154184804 33 33 2401
42 45 50.55478405479945 41 35 2402
42 45 17.726777658225767 41 36 2403
42 44 0.0 35 33 2404
42 44 13.79357312452807 28 32 2405
42 45 25.974587741099462 40 39 2406
42 48 14.964792230771831 40 40 2407
42 49 43.35222457145752 30 30 2408
42 47 46.756407811755594 41 40 2409
42 51 0.0 43 42 2410
42 54 24.40610815175776 36 33 2411
42 44 0.0 34 41 2412
42 50 0.0 42 46 2413
42 47 36.80356839346386 33 32 2414
42 49 22.38399923645086 39 41 2415
42 45 28.5099811462479 37 44 2416
42 39 20.656872485980188 31 45 2417
42 49 43.37546333306146 42 47 2418
42 53 34.15155837819229 42 43 2419
42 49 36.88868020013892 32 43 2420
42 50 17.310934161155476 36 40 2421
42 42 10.787851653248607 33 37 2422
42 43 0.0 33 46 2423
43 35 0.0 28 29 2424
43 40 44.21973227177667 35 29 2425
43 43 34.79796975746153 34 25 2426
43 43 16.318495811623954 32 23 2427
43 46 34.74908814199127 42 34 2428
43 36 0.0 26 26 2429
43 35 0.0 28 28 2430
43 41 0.0 33 28 2431
43 43 32.65230534335195 37 34 2432
43 43 0.0 38 35 2433
43 42 0.0 33 34 2434
43 37 10.489666741360466 25 31 2435
43 47 54.04829292290748 36 34 2436
43 47 30.997650490015054 39 38 2437
43 44 19.88608929783005 38 39 2438
43 43 51.58975977513207 37 40 2439
43 47 28.113151589373313 35 36 2440
43 46 24.044159635524803 35 33 2441
43 46 64.52990454474808 32 33 2442
43 45 0.0 38 43 2443
43 46 25.77685910290778 43 45 2444
43 52 13.985428919023175 45 39 2445
43 52 38.989389329183524 35 34 2446
43 57 0.0 48 49 2447
44 40 49.98605883037514 26 24 2448
44 43 0.0 35 36 2449
44 44 36.7405466860324 36 31 2450
44 41 46.09173262172071 32 36 2451
44 45 100.0 25 25 2452
44 49 21.119183232644627 39 35 2453
44 48 38.73588736354269 41 40 2454
44 48 10.891395116219345 42 37 2455
44 42 13.997304960017615 34 38 2456
44 45 40.5469762305277 28 32 2457
44 50 21.55230527617227 37 32 2458
44 53 20.737479056525864 42 39 2459
44 51 27.725141455381326 40 39 2460
44 53 18.591166771239184 40 45 2461
44 48 35.96043371483383 33 36 2462
44 51 36.27844363059125 40 45 2463
44 51 31.21379071425231 36 40 2464
45 40 38.468718576118974 32 31 2465
45 38 0.0 25 29 2466
45 50 16.885023000999706 38 31 2467
45 41 15.185878259645932 27 27 2468
45 47 17.796237395371307 40 38 2469
45 45 36.3211403961598 35 35 2470
45 50 30.373106525141157 39 38 2471
45 49 32.0885816527052 38 40 2472
45 51 22.760989937760915 35 38 2473
45 48 51.85457717250366 32 39 2474
45 52 15.409086669239972 45 45 2475
45 48 30.37003070909354 36 37 2476
45 53 36.6303740155234 41 34 2477
45 53 10.78055323844902 45 45 2478
45 49 29.906851537077955 34 44 2479
45 56 38.92914689958795 49 50 2480
45 61 0.0 54 46 2481
45 51 18.223449608285797 41 45 2482
45 58 34.01674867761342 45 45 2483
45 57 26.070388462878846 49 47 2484
46 44 23.20305803246989 26 24 2485
46 38 40.266179819485984 24 25 2486
46 43 22.516935828610688 38 36 2487
46 42 27.573578181584125 28 30 2488
46 42 38.29624984787991 31 32 2489
46 44 20.201712453136246 37 35 2490
46 46 55.91535564944223 33 33 2491
46 51 9.17062561205491 42 35 2492
46 45 19.406071325325307 32 30 2493
46 43 40.06636128466269 35 35 2494
46 45 0.0 38 35 2495
46 47 32.996067133061956 38 40 2496
46 48 50.72811137686726 46 44 2497
46 49 30.358180160959414 40 40 2498
46 52 41.83457505403118 43 40 2499
46 46 0.0 34 28 2500
46 53 48.85728394063774 44 42 2501
46 55 0.0 38 31 2502
46 51 26.063983141562147 37 30 2503
46 45 21.88294363252701 42 41 2504
46 59 0.0 43 33 2505
46 53 18.23211516289898 44 42 2506
46 60 10.483956315061867 45 39 2507
46 54 0.0 40 42 2508
46 45 30.884522137727043 39 47 2509
46 57 36.75943031561676 43 41 2510
46 48 23.209684978507543 35 39 2511
46 52 54.49547826017695 40 43 2512
46 50 21.228331623111483 37 45 2513
47 40 20.939429157499998 39 32 2514
47 45 21.986754076825957 38 33 2515
47 49 12.860573412265813 39 35 2516
47 56 30.862360189086118 41 32 2517
47 48 22.895976528995746 37 36 2518
47 46 49.57615654443667 33 35 2519
47 48 28.921864489589954 38 40 2520
47 55 24.543931679045723 41 35 2521
47 51 15.224805005531206 47 44 2522
47 51 41.532652933979136 45 42 2523
47 49 0.0 35 38 2524
47 51 42.40040383605591 41 43 2525
47 62 10.408755096822246 51 43 2526
47 43 38.340214955296005 37 43 2527
47 53 0.0 36 42 2528
47 54 39.77875261214263 40 44 2529
47 53 30.95711381987068 36 40 2530
47 51 18.21849302372212 41 44 2531
47 52 22.103734484244445 32 40 2532
47 56 25.046008313677394 50 50 2533
47 59 9.807080460319547 50 52 2534
48 39 39.0477272030649 27 27 2535
48 44 21.449582850379652 38 37 2536
48 57 22.583267309091237 51 43 2537
48 49 23.092870463383672 41 41 2538
48 52 13.22148042039212 36 33 2539
48 50 36.24364412423472 40 45 2540
48 53 18.398732411042555 35 30 2541
48 48 30.924260087690108 40 42 2542
48 51 26.392508128981262 49 53 2543
48 50 25.400875726597576 39 46 2544
48 52 10.86097850983113 39 43 2545
48 55 0.0 43 47 2546
49 49 0.0 44 31 2547
49 43 45.32327390963113 27 30 2548
49 45 49.270407955360255 38 36 2549
49 57 17.20392723301068 47 37 2550
49 43 36.55505662653447 29 34 2551
49 42 31.010413280260863 30 34 2552
49 55 30.698092103517048 47 39 2553
49 54 18.54203554322622 48 42 2554
49 53 39.087690466326556 39 37 2555
49 50 0.0 33 35 2556
49 46 19.32362429742257 39 42 2557
49 53 31.641829664011667 42 35 2558
49 52 42.19458815885447 44 45 2559
49 54 44.95719220802303 39 41 2560
49 59 42.34475605278632 48 42 2561
49 48 25.443227422793548 36 40 2562
49 53 14.75541329394067 43 42 2563
49 48 27.789966186302156 35 38 2564
49 53 17.81479410589629 42 47 2565
49 60 28.32114216187142 47 47 2566
49 63 43.82467968631602 48 43 2567
49 48 24.513402427292977 37 41 2568
49 53 24.485283872445258 41 40 2569
50 41 33.630593926524696 32 27 2570
50 40 37.76599434334694 30 31 2571
50 53 15.567149264052619 46 42 2572
50 42 17.11998626039065 28 31 2573
50 48 35.34085329855173 39 42 2574
50 50 11.579574306983583 45 47 2575
50 56 25.761693296489135 45 42 2576
50 54 38.22315095918539 48 50 2577
50 52 26.540240775940482 43 44 2578
50 52 25.51663311165086 43 47 2579
50 59 51.714697028968985 47 47 2580
50 55 64.23839956536554 40 42 2581
50 62 35.559979034476314 52 53 2582
50 70 15.600982215771552 57 53 2583
50 52 23.304433214502517 44 48 2584
51 44 51.01693931708503 33 33 2585
51 45 16.59038701421971 35 30 2586
51 50 29.7647352574871 34 34 2587
51 52 11.424261736422782 37 32 2588
51 53 0.0 41 35 2589
51 48 43.45825170910383 34 36 2590
51 53 16.177634506469936 42 40 2591
51 54 89.66773400768918 36 36 2592
51 54 20.647857841639073 39 35 2593
51 47 37.7610373491302 35 42 2594
51 49 27.752436816764636 41 44 2595
51 62 24.12702079634123 44 43 2596
51 53 19.199410511046764 43 46 2597
51 56 16.280165286301546 45 52 2598
51 61 23.41631594211456 49 51 2599
51 60 0.0 51 46 2600
51 58 26.27170540388071 52 54 2601
51 64 13.16783623692922 48 47 2602
51 56 11.983432947689186 48 52 2603
52 43 12.26029504520199 32 30 2604
52 54 0.0 38 28 2605
52 59 21.23041979991636 52 42 2606
52 47 15.356865413172349 31 31 2607
52 52 49.6341937260975 36 34 2608
52 53 49.7608342609375 33 30 2609
52 62 30.50995582194665 41 35 2610
52 47 19.05397794126881 33 40 2611
52 52 32.28858965814101 34 35 2612
52 57 24.87146103733639 51 48 2613
52 52 37.77082130278817 41 45 2614
52 52 0.0 34 32 2615
52 45 15.903947551576467 36 44 2616
52 49 21.8564907014941 38 41 2617
52 50 24.19828881801845 36 40 2618
52 56 26.704622201061234 42 48 2619
52 58 0.0 45 48 2620
52 62 21.0059183564578 55 57 2621
53 48 15.423454131623881 36 30 2622
53 52 15.207169820932224 43 38 2623
53 53 63.26267187300345 41 40 2624
53 48 41.35538944315527 36 41 2625
53 61 18.709011950225715 56 49 2626
53 55 10.538486915909825 47 46 2627
53 53 38.93275955728909 39 41 2628
53 54 19.942351401904375 46 48 2629
53 61 21.904072485332183 54 50 2630
53 58 25.346377606039866 44 46 2631
53 53 28.724519096056213 35 37 2632
53 58 25.416434393250974 45 49 2633
53 50 23.78691216003686 48 56 2634
53 63 15.494274658024834 49 52 2635
54 45 18.96098025825203 40 37 2636
54 56 53.050759205557206 43 38 2637
54 50 15.332658693196954 41 44 2638
54 53 0.0 38 37 2639
54 43 12.99599272765759 33 35 2640
54 58 79.32846588453272 44 43 2641
54 58 15.967910201466342 48 41 2642
54 60 0.0 40 43 2643
54 58 38.91588512900542 43 48 2644
54 62 16.61370132866585 52 49 2645
54 58 0.0 42 45 2646
54 54 42.37099568431734 40 49 2647
54 62 56.39180649502268 51 52 2648
54 73 36.266540435107444 57 56 2649
55 41 0.0 29 13 2650
55 57 14.917455049618923 51 41 2651
55 47 17.062734206869994 42 48 2652
55 52 0.0 40 39 2653
55 47 47.50542982203605 36 39 2654
55 63 0.0 46 35 2655
55 64 32.457779251972056 53 45 2656
55 49 27.394195406260717 42 43 2657
55 44 0.0 35 42 2658
55 58 13.514113623406132 42 42 2659
55 61 23.54344164852063 43 41 2660
55 56 12.036969805464116 38 41 2661
55 56 52.05476081655029 39 38 2662
55 63 14.69924854714422 51 48 2663
55 55 43.96754589839933 37 40 2664
55 64 31.997268550975605 54 53 2665
55 63 15.397668548826637 48 41 2666
55 68 27.41812319613026 47 46 2667
55 73 14.098476911265307 68 63 2668
56 63 40.51448514821626 43 39 2669
56 50 12.456068872271953 40 39 2670
56 61 18.890894495059317 45 40 2671
57 58 33.711658243056334 41 45 2672
57 52 0.0 43 48 2673
57 56 26.612413076179514 41 42 2674
57 58 52.12478772518866 48 47 2675
57 62 27.096389236978247 43 49 2676
57 72 38.97438517715565 56 59 2677
58 52 27.023370092302518 43 42 2678
58 57 17.265947851160153 41 36 2679
58 61 19.03274509088424 52 48 2680
58 64 18.574853757540996 55 53 2681
58 70 12.592326069809042 51 50 2682
58 70 16.49603027640414 57 55 2683
59 54 14.569665649603863 46 48 2684
59 60 45.48133824140068 41 50 2685
60 52 40.383035860928324 41 38 2686
60 57 16.79691591594886 42 43 2687
60 58 19.151438950748055 44 45 2688
60 64 31.81319058964774 47 45 2689
60 64 24.60254087196001 50 50 2690
60 63 27.789527249545625 55 60 2691
60 70 16.79868579193832 60 64 2692
61 42 14.402386030995318 26 28 2693
61 58 48.262438430004565 40 31 2694
61 41 41.37321994224009 30 35 2695
61 65 8.573178735597656 51 46 2696
61 58 49.17784206406173 38 43 2697
61 60 23.683780410132574 49 50 2698
62 48 48.102547592634615 38 32 2699
62 53 19.85865984983687 41 41 2700
62 76 19.853516967403895 65 55 2701
62 62 25.846136983180624 43 46 2702
62 65 41.68270240457604 48 53 2703
63 45 15.18224192261913 32 36 2704
63 68 15.85899744740433 54 60 2705
63 69 32.755699918984845 57 59 2706
63 72 18.646334312494094 56 56 2707
64 57 18.949796455457527 47 42 2708
64 72 36.973625895846276 56 56 2709
64 70 20.51826413555152 59 57 2710
65 75 10.779476235637201 57 46 2711
65 72 17.13123234108705 59 59 2712
65 74 22.171731801137692 66 60 2713
65 69 11.071618970406313 53 48 2714
66 62 8.93589336773626 45 35 2715
67 38 18.52972751417938 29 25 2716
67 65 53.07202689946756 43 45 2717
67 63 29.313294957297387 47 53 2718
67 66 29.911249576033967 55 53 2719
67 55 23.50698542022247 45 54 2720
67 70 72.23419063607463 54 53 2721
67 69 53.178488438622104 57 58 2722
67 67 52.15021687901643 49 52 2723
67 71 43.4627906033447 53 56 2724
67 81 12.538778168523839 59 55 2725
69 55 50.53186742256853 46 44 2726
74 85 33.60077617103145 74 68 2727
76 80 22.339392927879608 63 63 2728
76 99 10.766745111782033 75 72 2729
80 68 55.340101747950875 50 46 2730
80 76 49.755945185282634 52 57 2731
80 90 16.27679496045659 75 75 2732
81 81 48.75933474319485 62 52 2733
81 78 23.025096448829853 74 72 2734
87 79 36.285930083366374 52 41 2735
94 93 58.18325918761866 73 70 2736
101 60 43.425766311256915 50 38 2737
27.851018222282097 60167 59311
